"Производитель";"Код";"Название";"Наличие"
"Gauss               ";"33228                         ";"Лампа LED Element Candle 8W E27 4100K   ";"66.00"
"Gauss               ";"34118                         ";"Лампа LED Elem Свеча на вет. 8W E14 3000";"10.00"
"Gauss               ";"34128                         ";"Лампа LED Elem Свеча на вет 8W E14 4100K";"20.00"
"Gauss               ";"355000310                     ";"Лента LED 2835/120-SMD 9.6W 12V хол. бел";"38.00"
"Gauss               ";"355000314                     ";"Лента LED 5050/60SMD 14.4W 12V холод.бел";"15.00"
"Gauss               ";"53110                         ";"Лампа LED Elementary Шар 10W E14 3000K  ";"19.00"
"Gauss               ";"53116                         ";"Лампа LED Elementary Шар 6W E14 3000K   ";"18.00"
"Gauss               ";"53118                         ";"Лампа LED Elementary Шар 8W E14 3000K   ";"29.00"
"Gauss               ";"53120                         ";"Лампа LED Elementary Шар 10W E14 4100K  ";"16.00"
"Gauss               ";"53126                         ";"Лампа LED Elementary Globe 6W E14 4100K ";"34.00"
"Gauss               ";"53128                         ";"Лампа LED Elementary Globe 8W E14 4100K ";"116.00"
"Gauss               ";"53210                         ";"Лампа LED Elementary Шар 10W E27 3000K  ";"19.00"
"Gauss               ";"53218                         ";"Лампа LED Elementary Шар 8W E27 3000K   ";"19.00"
"Gauss               ";"53220                         ";"Лампа LED Elementary Шар 10W E27 4100K  ";"39.00"
"Gauss               ";"53226                         ";"Лампа LED Elementary Globe 6W E27 4100K ";"22.00"
"Gauss               ";"53227T                        ";"Лампа LED Шар 7W E27 4100K уп.=3лампы   ";"5.00"
"Gauss               ";"53228                         ";"Лампа LED Elementary Globe 8W E27 4100K ";"59.00"
"Gauss               ";"53238                         ";"Лампа LED Elementary Шар 8W E27 6500K   ";"29.00"
"Gauss               ";"613100100                     ";"Прожектор LED 100W IP65 6500К черный 690";"1.00"
"Gauss               ";"613100310                     ";"Прожектор LED 10W IP65 6500К черный 700 ";"9.00"
"Gauss               ";"613100320                     ";"Прожектор LED 20W IP65 6500К черный 1380";"13.00"
"Gauss               ";"613100330                     ";"Прожектор LED 30W IP65 6500К черный 2100";"17.00"
"Gauss               ";"613100350                     ";"Прожектор LED 50W IP65 6500К черный     ";"20.00"
"Gauss               ";"70225                         ";"Лампа LED Elementary A67 35W E27 4100K  ";"9.00"
"Gauss               ";"70235                         ";"Лампа LED Elementary A67 35W E27 6500   ";"19.00"
"Gauss               ";"73219                         ";"Лампа LED Elementary A67 30W E27 3000K  ";"9.00"
"Gauss               ";"73225                         ";"Лампа LED Elementary A67 25W E27 4100K  ";"29.00"
"Gauss               ";"73229                         ";"Лампа LED Elementary A67 30W E27 4100K  ";"16.00"
"Gauss               ";"83811                         ";"Лампа LED Elementary GX53 11W 3000K 810l";"29.00"
"Gauss               ";"83813                         ";"Лампа LED Elementary GX53 13W 3000K     ";"10.00"
"Gauss               ";"83816                         ";"Лампа LED Elementary GX53 6W 2700K 440lm";"91.00"
"Gauss               ";"83819                         ";"Лампа LED Elementary GX53 9W 2700K      ";"133.00"
"Gauss               ";"83821                         ";"Лампа LED Elementary GX53 11W 4100K     ";"42.00"
"Gauss               ";"83826                         ";"Лампа LED Elementary GX53 6W 4100K      ";"Много"
"Gauss               ";"83829                         ";"Лампа LED Elementary GX53 9W 4100K      ";"Много"
"Gauss               ";"93039                         ";"Лампа LED T8 G13 20W 6500K Glass 1200mm ";"29.00"
"JAZZWAY             ";"1009609                       ";"Профиль PAL 1506 накл (2м) анодированный";"8.00"
"JAZZWAY             ";"1009784                       ";"Заглушка торцевая для PAL 1919  ГЛУХАЯ  ";"2.00"
"JAZZWAY             ";"1023117                       ";"Расс-ль защелк МАТОВЫЙ для профиля PAL  ";"8.00"
"JAZZWAY             ";"1035806                       ";"Выкл-диммер сенсор 12/24V 48W           ";"1.00"
"JAZZWAY             ";"2859075                       ";"Лента PLS 2835/120-12V- WW IP20 5m (тепл";"2.00"
"Kabel               ";"ВВГ-Пнг(А) 3* 6 ок-0,66 ГОСТ-Р";"Кабель медный силовой негорючий         ";"77.00"
"Kabel               ";"ВВГ-Пнг(А)3х1,5               ";"Кабель медный силовой негорючий         ";"390.00"
"Kabel               ";"ВВГ-Пнг(А)3х2,5               ";"Кабель медный силовой негорючий         ";"Много"
"Kabel               ";"ВВГнг-LS 3X1.5 пл             ";"Кабель медн.негорюч.с низк.дымо-и газовы";"Много"
"Kabel               ";"ВВГнг-LS 3x2.5 пл             ";"Кабель медн.негорюч.с низк.дымо-и газовы";"Много"
"Kabel               ";"ВВГнг2х1,5 пл                 ";"Кабель медный силовой негорючий         ";"180.00"
"Kabel               ";"ВВГнг2х2.5 пл                 ";"Кабель медный,негорючий                 ";"60.00"
"Kabel               ";"ПВС3х2,5                      ";"Провод медный гибкий                    ";"10.00"
"Kabel               ";"РК75-4.8-322(RG6)             ";"Кабель радиочастотный                   ";"425.00"
"Kabel               ";"ШВВП2х0,75                    ";"Провод медный                           ";"Много"
"Legrand             ";"01356                         ";"Щиток д/авт.выкл.2М Эко                 ";"4.00"
"Legrand             ";"01357                         ";"ЩИТОК Д/АВТ.ВЫКЛ.4М ЭКО                 ";"16.00"
"Legrand             ";"01412                         ";"Шкаф встр. 2ряда 24+4мод. белый         ";"1.00"
"Legrand             ";"01413                         ";"Распред. щит встр. 3X12MOD              ";"1.00"
"Legrand             ";"04285                         ";"Розетка 2Р+Т нем.ст.на DIN-рейку        ";"2.00"
"Legrand             ";"04884                         ";"Кросс-модуль 4Р 100А 70мм               ";"2.00"
"Legrand             ";"10419                         ";"Кабель-канал 80x50                      ";"78.00"
"Legrand             ";"10602                         ";"Угол внутренний на выс.50мм             ";"3.00"
"Legrand             ";"10622                         ";"Угол внешний на выс. 50мм               ";"12.00"
"Legrand             ";"10691                         ";"Накладка на стык короба 65мм            ";"18.00"
"Legrand             ";"10696                         ";"накладка на стык профиля                ";"80.00"
"Legrand             ";"10700                         ";"Заглушка 105x50                         ";"34.00"
"Legrand             ";"10722                         ";"Заглушка 80x35, 80х50                   ";"14.00"
"Legrand             ";"10735                         ";"DLP Отвод Т ш.80мм                      ";"2.00"
"Legrand             ";"10740                         ";"Отвод Т 50х105 для выс. 105             ";"10.00"
"Legrand             ";"10767                         ";"Угол плоский для 50х80                  ";"9.00"
"Legrand             ";"10801                         ";"Накладка на стык крышки 65мм            ";"24.00"
"Legrand             ";"10952                         ";"Суппорт/Рамка 2 М Dlp Кр.65             ";"75.00"
"Legrand             ";"10954                         ";"Суппорт/Рамка 4 М Dlp Кр.65             ";"122.00"
"Legrand             ";"10956                         ";"Суппорт/Рамка 6 М Dlp Кр.65             ";"61.00"
"Legrand             ";"10958                         ";"Суппорт/Рамка 8 М Dlp Кр.65             ";"43.00"
"Legrand             ";"30092                         ";"Короб напольный 50х12                   ";"20.00"
"Legrand             ";"32751                         ";"Кабель Кат. 5e U/UTP PVC 305M           ";"Много"
"Legrand             ";"34211                         ";"Клеммник 4мм2 черный                    ";"13.00"
"Legrand             ";"34213                         ";"Клеммник 6мм2 черный                    ";"19.00"
"Legrand             ";"34215                         ";"Клеммник 10мм2 черный                   ";"17.00"
"Legrand             ";"34217                         ";"Клеммник 16мм2 черный                   ";"1.00"
"Legrand             ";"402024                        ";"Rx3 Вдт 30ма 25а 2п Ac                  ";"24.00"
"Legrand             ";"402025                        ";"Rx3 Вдт 30ма 40а 2п Ac                  ";"14.00"
"Legrand             ";"402026                        ";"Rx3 Вдт 30ма 63а 2п Ac                  ";"9.00"
"Legrand             ";"402033                        ";"Rx3 Вдт 300ма 40а 2п Ac                 ";"1.00"
"Legrand             ";"402062                        ";"Rx3 Вдт 30ма 25а 4п Ac                  ";"1.00"
"Legrand             ";"402063                        ";"Rx3 Вдт 30ма 40а 4п Ac                  ";"1.00"
"Legrand             ";"402071                        ";"Rx3 Вдт 300ма 40а 4п Ac                 ";"5.00"
"Legrand             ";"403000                        ";"ВДТ TX3  2П 25A 30MA -AC                ";"4.00"
"Legrand             ";"403001                        ";"ВДТ TX3  2П 40A 30MA -AC                ";"13.00"
"Legrand             ";"403002                        ";"Выкл.диф.тока (УЗО) TX3  2П 63A 30MA -AC";"5.00"
"Legrand             ";"403008                        ";"ВДТ TX3  4П 25A 30MA -AC                ";"2.00"
"Legrand             ";"403972                        ";"Авт.выкл.TX3 B16A 1П 6000               ";"5.00"
"Legrand             ";"404026                        ";"Авт.выкл.TX3 C10A 1П 6000               ";"71.00"
"Legrand             ";"404028                        ";"Авт.выкл.TX3 C16A 1П 6000               ";"294.00"
"Legrand             ";"404029                        ";"Авт.выкл.TX3 C20A 1П 6000               ";"70.00"
"Legrand             ";"404030                        ";"Авт.выкл.TX3 C25A 1П 6000               ";"217.00"
"Legrand             ";"404031                        ";"Авт.выкл.TX3 C32A 1П 6000               ";"26.00"
"Legrand             ";"404032                        ";"Авт.выкл.TX3 C40A 1П 6000               ";"17.00"
"Legrand             ";"404033                        ";"Авт.выкл.TX3 C50A 1П 6000               ";"12.00"
"Legrand             ";"404034                        ";"Авт.выкл.TX3 C63A 1П 6000               ";"8.00"
"Legrand             ";"404040                        ";"Авт.выкл.TX3 C10A 2П 6000               ";"4.00"
"Legrand             ";"404042                        ";"Авт.выкл.TX3 C16A 2П 6000               ";"14.00"
"Legrand             ";"404043                        ";"Авт.выкл.TX3 C20A 2П 6000               ";"15.00"
"Legrand             ";"404044                        ";"Авт.выкл.TX3 C25A 2П 6000               ";"28.00"
"Legrand             ";"404045                        ";"Авт.выкл.TX3 C32A 2П 6000               ";"7.00"
"Legrand             ";"404046                        ";"Авт.выкл.TX3 C40A 2П 6000               ";"21.00"
"Legrand             ";"404047                        ";"Авт.выкл.TX3 C50A 2П 6000               ";"11.00"
"Legrand             ";"404048                        ";"Авт.выкл.TX3 C63A 2П 6000               ";"10.00"
"Legrand             ";"404058                        ";"Авт.выкл.TX3 C25A 3П 6000               ";"7.00"
"Legrand             ";"404059                        ";"Авт.выкл.TX3 C32A 3П 6000               ";"5.00"
"Legrand             ";"404060                        ";"Авт.выкл.TX3 C40A 3П 6000               ";"8.00"
"Legrand             ";"404061                        ";"Авт.выкл.TX3 C50A 3П 6000               ";"4.00"
"Legrand             ";"404062                        ";"Авт.выкл.TX3 C63A 3П 6000               ";"6.00"
"Legrand             ";"404906                        ";"Клемма питания гребёнки 35мм2           ";"6.00"
"Legrand             ";"404926                        ";"Шинка распред.на 12  мод.               ";"90.00"
"Legrand             ";"404938                        ";"Гребёнка распред. 2П 12мод. 10 мм2 зуб  ";"39.00"
"Legrand             ";"404942                        ";"ГРЕБЕНКА РАСПР.3П 12М.10MM2 ЗУБ         ";"10.00"
"Legrand             ";"406304                        ";"Пломб.крышка винта с шагом 1м           ";"10.00"
"Legrand             ";"407260                        ";"Авт.выкл.DX3-E C6 1П 6000/6kA           ";"16.00"
"Legrand             ";"407263                        ";"Авт.выкл.DX3-E C16 1П 6000/6kA          ";"60.00"
"Legrand             ";"407264                        ";"Авт.выкл.DX3-E C20 1П 6000/6kA          ";"25.00"
"Legrand             ";"407267                        ";"Авт.выкл.DX3-E C40 1П 6000/6kA          ";"2.00"
"Legrand             ";"407268                        ";"Авт.выкл.DX3-E C50 1П 6000/6kA          ";"4.00"
"Legrand             ";"407269                        ";"Авт.выкл.DX3-E C63 1П 6000/6kA          ";"2.00"
"Legrand             ";"407277                        ";"Авт.выкл.DX3-E C16 2П 6000/6kA          ";"2.00"
"Legrand             ";"407279                        ";"Авт.выкл.DX3-E C25 2П 6000/6kA          ";"12.00"
