"Производитель";"Код";"Название";"Наличие"
"Gauss               ";"83819                         ";"Лампа LED Elementary GX53 9W 2700K      ";"Много"
"Gauss               ";"83821                         ";"Лампа LED Elementary GX53 11W 4100K     ";"Много"
"Gauss               ";"83823                         ";"Лампа LED Elementary GX53 13W 4100K 920l";"Много"
"Gauss               ";"83826                         ";"Лампа LED Elementary GX53 6W 4100K      ";"Много"
"Gauss               ";"860125336                     ";"Св-к LED офис IP20 36W 6500K 1198*180*19";"8.00"
"Gauss               ";"93039                         ";"Лампа LED T8 G13 20W 6500K Glass 1200mm ";"25.00"
"GE LIGHTING         ";"FLE 9W/827/E14                ";"27934 КЛЛ Electronic Biax Eco 9W E14    ";"3.00"
"Gira                ";"107900                        ";"Блок питания 640 мА без отключения      ";"1.00"
"Gira                ";"21223                         ";"Рамка 2 поста E2 антрацит               ";"1.00"
"Kabel               ";"ВВГ-Пнг(А)3х1,5               ";"Кабель медный силовой негорючий         ";"Много"
"Kabel               ";"ВВГ-Пнг(А)3х2,5               ";"Кабель медный силовой негорючий         ";"475.00"
"Kabel               ";"ВВГнг-LS 3x2.5 пл             ";"Кабель медн.негорюч.с низк.дымо-и газовы";"325.00"
"Kabel               ";"ВВГнг2х1,5 пл                 ";"Кабель медный силовой негорючий         ";"Много"
"Kabel               ";"ВВГнг2х2.5 пл                 ";"Кабель медный,негорючий                 ";"Много"
"Kabel               ";"ПВС3х1,5                      ";"Провод медный гибкий                    ";"94.00"
"Kabel               ";"ПВС4х1,5                      ";"Провод гибкий медный                    ";"68.00"
"Kabel               ";"ПВС5х2,5                      ";"Провод медный гибкий                    ";"37.00"
"Kabel               ";"РК75-4.8-322(RG6)             ";"Кабель радиочастотный                   ";"325.00"
"Kabel               ";"ШВВП2х0,5                     ";"Провод гибкий с двойной изоляцией       ";"Много"
"Kabel               ";"ШВВП2х0,75                    ";"Провод медный                           ";"Много"
"Legrand             ";"01356                         ";"Щиток д/авт.выкл.2М Эко                 ";"148.00"
"Legrand             ";"01357                         ";"ЩИТОК Д/АВТ.ВЫКЛ.4М ЭКО                 ";"151.00"
"Legrand             ";"01411                         ";"Шкаф встр. 1ряд 12+2мод. белый          ";"1.00"
"Legrand             ";"01412                         ";"Шкаф встр. 2ряда 24+4мод. белый         ";"20.00"
"Legrand             ";"01413                         ";"Распред. щит встр. 3X12MOD              ";"13.00"
"Legrand             ";"01414                         ";"Шкаф встр.д/авт.4х12+8М бел             ";"4.00"
"Legrand             ";"01422                         ";"Шкаф встр. 2ряда 24+4мод. дым.дверь     ";"2.00"
"Legrand             ";"01662                         ";"Заглушка белая 13 модулей               ";"1.00"
"Legrand             ";"04285                         ";"Розетка 2Р+Т нем.ст.на DIN-рейку        ";"50.00"
"Legrand             ";"04484                         ";"Индикатор простой красный               ";"6.00"
"Legrand             ";"04884                         ";"Кросс-модуль 4Р 100А 70мм               ";"64.00"
"Legrand             ";"04886                         ";"Кросс-модуль 4Р 125А 105мм              ";"1.00"
"Legrand             ";"04888                         ";"Кросс-модуль 4Р 125А 140мм              ";"27.00"
"Legrand             ";"10411                         ";"Кабель-канал 80x35                      ";"24.00"
"Legrand             ";"10419                         ";"Кабель-канал 80x50                      ";"Много"
"Legrand             ";"10429                         ";"Кабель-канал 105x50                     ";"Много"
"Legrand             ";"10582                         ";"Перегородка разделит. 50 мм             ";"Много"
"Legrand             ";"10602                         ";"Угол внутренний на выс.50мм             ";"107.00"
"Legrand             ";"10605                         ";"Угол внутренний 50х105                  ";"202.00"
"Legrand             ";"10619                         ";"Угол внешний для 50х105                 ";"109.00"
"Legrand             ";"10622                         ";"Угол внешний на выс. 50мм               ";"9.00"
"Legrand             ";"10681                         ";"зажим для кабеля                        ";"38.00"
"Legrand             ";"10691                         ";"Накладка на стык короба 65мм            ";"382.00"
"Legrand             ";"10696                         ";"накладка на стык профиля                ";"Много"
"Legrand             ";"10700                         ";"Заглушка 105x50                         ";"Много"
"Legrand             ";"10722                         ";"Заглушка 80x35, 80х50                   ";"454.00"
"Legrand             ";"10735                         ";"DLP Отвод Т ш.80мм                      ";"68.00"
"Legrand             ";"10740                         ";"Отвод Т 50х105 для выс. 105             ";"112.00"
"Legrand             ";"10767                         ";"Угол плоский для 50х80                  ";"98.00"
"Legrand             ";"10786                         ";"Угол плоский для 50х105                 ";"279.00"
"Legrand             ";"10801                         ";"Накладка на стык крышки 65мм            ";"299.00"
"Legrand             ";"10952                         ";"Суппорт/Рамка 2 М Dlp Кр.65             ";"Много"
"Legrand             ";"10954                         ";"Суппорт/Рамка 4 М Dlp Кр.65             ";"Много"
"Legrand             ";"10956                         ";"Суппорт/Рамка 6 М Dlp Кр.65             ";"Много"
"Legrand             ";"10958                         ";"Суппорт/Рамка 8 М Dlp Кр.65             ";"Много"
"Legrand             ";"30008                         ";"Плинтус 20х12.5 1отдел.                 ";"Много"
"Legrand             ";"30015                         ";"Кабель канал пл. б/пер 32х12,5          ";"4.00"
"Legrand             ";"30027                         ";"Плинтус 40х20 1отдел.                   ";"22.00"
"Legrand             ";"30092                         ";"Короб напольный 50х12                   ";"86.00"
"Legrand             ";"30093                         ";"Короб напольный 75х18                   ";"30.00"
"Legrand             ";"30316                         ";"Коробка ответвит.75х75х35               ";"2.00"
"Legrand             ";"32751                         ";"Кабель Кат. 5e U/UTP PVC 305M           ";"Много"
"Legrand             ";"338241                        ";"Адаптер DIN-рейка DRX+MCB               ";"1.00"
"Legrand             ";"34211                         ";"Клеммник 4мм2 черный                    ";"199.00"
"Legrand             ";"34213                         ";"Клеммник 6мм2 черный                    ";"30.00"
"Legrand             ";"34215                         ";"Клеммник 10мм2 черный                   ";"26.00"
"Legrand             ";"402024                        ";"Rx3 Вдт 30ма 25а 2п Ac                  ";"346.00"
"Legrand             ";"402025                        ";"Rx3 Вдт 30ма 40а 2п Ac                  ";"336.00"
"Legrand             ";"402026                        ";"Rx3 Вдт 30ма 63а 2п Ac                  ";"124.00"
"Legrand             ";"402029                        ";"Rx3 Вдт 100ма 40а 2п Ac                 ";"1.00"
"Legrand             ";"402033                        ";"Rx3 Вдт 300ма 40а 2п Ac                 ";"21.00"
"Legrand             ";"402062                        ";"Rx3 Вдт 30ма 25а 4п Ac                  ";"19.00"
"Legrand             ";"402063                        ";"Rx3 Вдт 30ма 40а 4п Ac                  ";"20.00"
"Legrand             ";"402071                        ";"Rx3 Вдт 300ма 40а 4п Ac                 ";"97.00"
"Legrand             ";"403000                        ";"ВДТ TX3  2П 25A 30MA -AC                ";"286.00"
"Legrand             ";"403001                        ";"ВДТ TX3  2П 40A 30MA -AC                ";"Много"
"Legrand             ";"403002                        ";"Выкл.диф.тока (УЗО) TX3  2П 63A 30MA -AC";"48.00"
"Legrand             ";"403008                        ";"ВДТ TX3  4П 25A 30MA -AC                ";"14.00"
"Legrand             ";"403009                        ";"ВДТ TX3  4П 40A 30MA -AC                ";"25.00"
"Legrand             ";"403010                        ";"ВДТ TX3  4П 63A 30MA -AC                ";"2.00"
"Legrand             ";"403862                        ";"Aвт.выкл.TX3 B25A 1П 6000/10kA          ";"5.00"
"Legrand             ";"403969                        ";"Авт.выкл.TX3 B6A 1П 6000                ";"25.00"
"Legrand             ";"403972                        ";"Авт.выкл.TX3 B16A 1П 6000               ";"49.00"
"Legrand             ";"403973                        ";"Авт.выкл.TX3 B20A 1П 6000               ";"9.00"
"Legrand             ";"404025                        ";"Авт.выкл.TX3 C6A 1П 6000                ";"Много"
"Legrand             ";"404026                        ";"Авт.выкл.TX3 C10A 1П 6000               ";"Много"
"Legrand             ";"404028                        ";"Авт.выкл.TX3 C16A 1П 6000               ";"Много"
"Legrand             ";"404029                        ";"Авт.выкл.TX3 C20A 1П 6000               ";"Много"
"Legrand             ";"404030                        ";"Авт.выкл.TX3 C25A 1П 6000               ";"Много"
"Legrand             ";"404031                        ";"Авт.выкл.TX3 C32A 1П 6000               ";"222.00"
"Legrand             ";"404032                        ";"Авт.выкл.TX3 C40A 1П 6000               ";"172.00"
"Legrand             ";"404033                        ";"Авт.выкл.TX3 C50A 1П 6000               ";"188.00"
"Legrand             ";"404034                        ";"Авт.выкл.TX3 C63A 1П 6000               ";"143.00"
"Legrand             ";"404039                        ";"Авт.выкл.TX3 C6A 2П 6000                ";"15.00"
"Legrand             ";"404040                        ";"Авт.выкл.TX3 C10A 2П 6000               ";"93.00"
"Legrand             ";"404042                        ";"Авт.выкл.TX3 C16A 2П 6000               ";"245.00"
"Legrand             ";"404043                        ";"Авт.выкл.TX3 C20A 2П 6000               ";"71.00"
"Legrand             ";"404044                        ";"Авт.выкл.TX3 C25A 2П 6000               ";"Много"
"Legrand             ";"404045                        ";"Авт.выкл.TX3 C32A 2П 6000               ";"318.00"
"Legrand             ";"404046                        ";"Авт.выкл.TX3 C40A 2П 6000               ";"485.00"
"Legrand             ";"404047                        ";"Авт.выкл.TX3 C50A 2П 6000               ";"95.00"
"Legrand             ";"404048                        ";"Авт.выкл.TX3 C63A 2П 6000               ";"159.00"
"Legrand             ";"404053                        ";"Авт.выкл.TX3 C6A 3П 6000                ";"8.00"
"Legrand             ";"404054                        ";"Авт.выкл.TX3 C10A 3П 6000               ";"99.00"
"Legrand             ";"404056                        ";"Авт.выкл.TX3 C16A 3П 6000               ";"389.00"
"Legrand             ";"404057                        ";"Авт.выкл.TX3 C20A 3П 6000               ";"129.00"
"Legrand             ";"404058                        ";"Авт.выкл.TX3 C25A 3П 6000               ";"Много"
"Legrand             ";"404059                        ";"Авт.выкл.TX3 C32A 3П 6000               ";"Много"
"Legrand             ";"404060                        ";"Авт.выкл.TX3 C40A 3П 6000               ";"275.00"
"Legrand             ";"404061                        ";"Авт.выкл.TX3 C50A 3П 6000               ";"180.00"
"Legrand             ";"404062                        ";"Авт.выкл.TX3 C63A 3П 6000               ";"121.00"
"Legrand             ";"404072                        ";"Авт.выкл.TX3 C25A 4П 6000               ";"71.00"
"Legrand             ";"404073                        ";"Авт.выкл.TX3 C32A 4П 6000               ";"47.00"
